INFO mlfcs.phonon.scph.solver: SCPH iteration 1: delta_omega=1.853138e-01 THz, frequency_min=-2.551258e-01 THz, frequency_max=8.240043e+00 THz, correction_norm=2.067520e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 183: delta_omega=5.196890e-06 THz, frequency_min=-1.975979e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 184: delta_omega=5.425542e-06 THz, frequency_min=-1.830403e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 185: delta_omega=4.329992e-06 THz, frequency_min=-1.929741e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 186: delta_omega=9.417181e-06 THz, frequency_min=-2.155541e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 187: delta_omega=6.068593e-06 THz, frequency_min=-1.959737e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 188: delta_omega=2.434445e-06 THz, frequency_min=-1.938359e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 189: delta_omega=3.329183e-06 THz, frequency_min=-2.024777e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 190: delta_omega=2.547413e-06 THz, frequency_min=-1.909680e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 191: delta_omega=3.446158e-06 THz, frequency_min=-1.972350e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 192: delta_omega=5.081547e-06 THz, frequency_min=-1.886406e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 193: delta_omega=2.663391e-06 THz, frequency_min=-1.989448e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 194: delta_omega=1.735303e-06 THz, frequency_min=-2.051619e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 195: delta_omega=8.136447e-06 THz, frequency_min=-2.117408e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 196: delta_omega=8.048458e-06 THz, frequency_min=-1.872523e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 197: delta_omega=4.003055e-06 THz, frequency_min=-1.985301e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 198: delta_omega=4.506640e-06 THz, frequency_min=-1.915269e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 199: delta_omega=5.015131e-06 THz, frequency_min=-2.035465e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 200: delta_omega=5.066639e-06 THz, frequency_min=-1.922517e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
WARNING mlfcs.phonon.scph.solver: SCPH reached 200 iterations without meeting tolerance 1.000e-10 THz; returning the final iterate
INFO mlfcs.force_constants.realization: Export view cache miss; constructing new view
INFO mlfcs.force_constants.realization: Export view cache hit; reusing existing view
INFO mlfcs.force_constants.realization: Export view cache miss; constructing new view
INFO mlfcs.force_constants.realization: Export view cache hit; reusing existing view
INFO mlfcs.force_constants.realization: Export view cache miss; constructing new view
INFO mlfcs.force_constants.realization: Export view cache hit; reusing existing view
