INFO mlfcs.reciprocal.scph.solver: SCPH iteration 1: delta_omega=1.728361e-01 THz, frequency_min=-7.907686e-08 THz, frequency_max=8.245647e+00 THz, correction_norm=2.040726e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=2
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 35: delta_omega=1.230980e-08 THz, frequency_min=-6.461988e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=36
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 36: delta_omega=6.199760e-09 THz, frequency_min=-7.874284e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=37
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 37: delta_omega=5.482211e-09 THz, frequency_min=-8.529650e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=38
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 38: delta_omega=1.901769e-08 THz, frequency_min=9.943701e-09 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=39
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 39: delta_omega=1.438525e-08 THz, frequency_min=-6.663740e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=40
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 40: delta_omega=5.148786e-09 THz, frequency_min=-7.027477e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=41
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 41: delta_omega=9.338942e-09 THz, frequency_min=-9.508392e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=42
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 42: delta_omega=5.407789e-09 THz, frequency_min=-8.757789e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=43
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 43: delta_omega=7.400516e-09 THz, frequency_min=-6.933056e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=44
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 44: delta_omega=4.580710e-09 THz, frequency_min=-8.892065e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=45
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 45: delta_omega=9.635797e-09 THz, frequency_min=-4.407785e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=46
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 46: delta_omega=2.102636e-08 THz, frequency_min=-6.529955e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=47
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 47: delta_omega=2.406040e-08 THz, frequency_min=-8.962669e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=48
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 48: delta_omega=1.035227e-08 THz, frequency_min=-5.805728e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=49
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 49: delta_omega=5.054140e-09 THz, frequency_min=-7.006855e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=50
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 50: delta_omega=5.590470e-09 THz, frequency_min=-4.118826e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=51
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 51: delta_omega=1.047192e-08 THz, frequency_min=-6.934837e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=52
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 52: delta_omega=1.850734e-08 THz, frequency_min=2.481549e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=53
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 53: delta_omega=1.986323e-08 THz, frequency_min=-8.243619e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=54
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 54: delta_omega=1.770937e-09 THz, frequency_min=-7.678530e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=55
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 55: delta_omega=9.907040e-09 THz, frequency_min=-6.836206e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=56
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 56: delta_omega=1.012542e-08 THz, frequency_min=-8.044729e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=57
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 57: delta_omega=2.379378e-08 THz, frequency_min=4.730107e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=58
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 58: delta_omega=2.608810e-08 THz, frequency_min=-8.115488e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=59
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 59: delta_omega=4.597784e-09 THz, frequency_min=-6.478939e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=60
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 60: delta_omega=4.628041e-09 THz, frequency_min=-5.936172e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=61
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 61: delta_omega=5.609681e-09 THz, frequency_min=-6.611312e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=62
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 62: delta_omega=2.066716e-08 THz, frequency_min=4.510849e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=63
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 63: delta_omega=2.333339e-08 THz, frequency_min=-8.014786e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=64
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 64: delta_omega=4.486665e-09 THz, frequency_min=-5.754999e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=65
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 65: delta_omega=3.619355e-09 THz, frequency_min=-4.137192e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=66
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 66: delta_omega=6.993564e-09 THz, frequency_min=-7.164234e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=67
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 67: delta_omega=5.405355e-09 THz, frequency_min=-5.103474e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=68
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 68: delta_omega=9.287883e-09 THz, frequency_min=-9.531195e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=69
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 69: delta_omega=6.660327e-09 THz, frequency_min=-6.155113e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=70
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 70: delta_omega=2.280459e-09 THz, frequency_min=-5.608896e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=71
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 71: delta_omega=1.977790e-08 THz, frequency_min=-7.830695e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=72
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 72: delta_omega=1.694702e-08 THz, frequency_min=-4.953722e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=73
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 73: delta_omega=8.363931e-09 THz, frequency_min=-8.824639e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=74
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 74: delta_omega=1.141855e-08 THz, frequency_min=-2.891982e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=75
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 75: delta_omega=2.051673e-08 THz, frequency_min=-8.857219e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=76
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 76: delta_omega=1.508010e-08 THz, frequency_min=-7.770227e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=77
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 77: delta_omega=1.988897e-08 THz, frequency_min=3.107006e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=78
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 78: delta_omega=1.863958e-08 THz, frequency_min=-6.825511e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=79
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 79: delta_omega=8.113451e-09 THz, frequency_min=-7.860719e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=80
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 80: delta_omega=6.930039e-09 THz, frequency_min=-6.308600e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=81
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 81: delta_omega=2.691946e-09 THz, frequency_min=-6.233629e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=82
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 82: delta_omega=1.005813e-08 THz, frequency_min=-7.998686e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=83
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 83: delta_omega=1.054521e-08 THz, frequency_min=-8.164951e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=84
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 84: delta_omega=5.209039e-09 THz, frequency_min=-9.109078e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=85
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 85: delta_omega=3.036241e-09 THz, frequency_min=-1.038437e-07 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=86
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 86: delta_omega=8.181837e-09 THz, frequency_min=-6.725010e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=87
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 87: delta_omega=5.853106e-09 THz, frequency_min=-9.331402e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=88
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 88: delta_omega=9.504920e-09 THz, frequency_min=-4.160499e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=89
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 89: delta_omega=9.455936e-09 THz, frequency_min=-6.418255e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=90
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 90: delta_omega=7.624353e-09 THz, frequency_min=-6.200256e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=91
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 91: delta_omega=6.078747e-09 THz, frequency_min=-5.601288e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=92
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 92: delta_omega=7.684238e-09 THz, frequency_min=-5.202612e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=93
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 93: delta_omega=3.626981e-09 THz, frequency_min=-6.048565e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=94
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 94: delta_omega=1.977247e-08 THz, frequency_min=-5.974999e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=95
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 95: delta_omega=1.648569e-08 THz, frequency_min=-7.831899e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=96
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 96: delta_omega=7.096026e-09 THz, frequency_min=-7.819294e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=97
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 97: delta_omega=1.047880e-08 THz, frequency_min=-2.296415e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=98
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 98: delta_omega=2.042618e-08 THz, frequency_min=-9.538842e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=99
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 99: delta_omega=1.371656e-08 THz, frequency_min=-2.940397e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=100
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 100: delta_omega=3.838808e-09 THz, frequency_min=-3.870767e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=101
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 101: delta_omega=1.105827e-08 THz, frequency_min=-8.534891e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=102
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 102: delta_omega=1.830790e-08 THz, frequency_min=1.294559e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=103
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 103: delta_omega=1.949562e-08 THz, frequency_min=-9.043237e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=104
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 104: delta_omega=1.123573e-08 THz, frequency_min=-9.916726e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=105
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 105: delta_omega=6.972689e-09 THz, frequency_min=-7.794849e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=106
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 106: delta_omega=5.057647e-09 THz, frequency_min=-5.310704e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=107
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 107: delta_omega=1.875602e-08 THz, frequency_min=-6.973082e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=108
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 108: delta_omega=1.986563e-08 THz, frequency_min=-8.745488e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=109
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 109: delta_omega=1.227080e-08 THz, frequency_min=-2.032531e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=110
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 110: delta_omega=2.454292e-09 THz, frequency_min=-3.084428e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=111
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 111: delta_omega=1.132993e-08 THz, frequency_min=-8.685523e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=112
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 112: delta_omega=2.514179e-08 THz, frequency_min=4.612493e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=113
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 113: delta_omega=2.320159e-08 THz, frequency_min=-8.031011e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=114
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 114: delta_omega=7.115226e-09 THz, frequency_min=-6.707562e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=115
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 115: delta_omega=9.355204e-09 THz, frequency_min=-5.060582e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=116
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 116: delta_omega=1.180444e-08 THz, frequency_min=-5.473477e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=117
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 117: delta_omega=1.447316e-08 THz, frequency_min=-8.378965e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=118
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 118: delta_omega=1.693484e-08 THz, frequency_min=-6.267996e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=119
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 119: delta_omega=7.468488e-09 THz, frequency_min=-3.393924e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=120
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 120: delta_omega=9.543700e-09 THz, frequency_min=-6.378026e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=121
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 121: delta_omega=4.818303e-09 THz, frequency_min=-6.585928e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=122
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 122: delta_omega=3.226140e-09 THz, frequency_min=-6.237716e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=123
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 123: delta_omega=6.268043e-09 THz, frequency_min=-9.186828e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=124
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 124: delta_omega=7.411148e-09 THz, frequency_min=-5.176425e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=125
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 125: delta_omega=4.436213e-09 THz, frequency_min=-3.142592e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=126
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 126: delta_omega=1.881085e-08 THz, frequency_min=-1.330474e-07 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=127
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 127: delta_omega=1.407075e-08 THz, frequency_min=-5.900476e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=128
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 128: delta_omega=4.209598e-09 THz, frequency_min=-7.399965e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=129
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 129: delta_omega=7.453419e-09 THz, frequency_min=-4.469237e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=130
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 130: delta_omega=6.133486e-09 THz, frequency_min=-7.247583e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=131
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 131: delta_omega=3.765268e-09 THz, frequency_min=-8.578750e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=132
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 132: delta_omega=6.714165e-09 THz, frequency_min=-8.016260e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=133
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 133: delta_omega=9.395182e-09 THz, frequency_min=-3.285039e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=134
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 134: delta_omega=7.381510e-09 THz, frequency_min=-5.568462e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=135
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 135: delta_omega=7.674782e-09 THz, frequency_min=-8.574311e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=136
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 136: delta_omega=3.834939e-09 THz, frequency_min=-7.755483e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=137
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 137: delta_omega=9.947511e-09 THz, frequency_min=-6.765583e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=138
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 138: delta_omega=1.395944e-08 THz, frequency_min=-3.943587e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=139
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 139: delta_omega=5.756343e-09 THz, frequency_min=-6.652577e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=140
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 140: delta_omega=2.235526e-08 THz, frequency_min=-7.590567e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=141
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 141: delta_omega=1.808163e-08 THz, frequency_min=-4.157280e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=142
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 142: delta_omega=7.204547e-09 THz, frequency_min=-6.647385e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=143
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 143: delta_omega=8.742398e-09 THz, frequency_min=-8.298304e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=144
